dataID,Model,promptID,trueLabel,predLabel,rawOutput,e1,e2,title,abstract
145,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: No
4: No
5: Yes
6: No
7: Yes
8: No
9: No
10: Yes",bortezomib,multiple myeloma,"""real-world"" data on the efficacy and safety of lenalidomide and dexamethasone in patients with relapsed/refractory multiple myeloma who were treated according to the standard clinical practice: a study of the greek myeloma study group.","lenalidomide and dexamethasone (rd) is a standard of care for relapsed/refractory multiple myeloma (rrmm), but there is limited published data on its efficacy and safety in the ""real world"" (rw), according to the international society of pharmacoeconomics and outcomes research definition. we studied 212 rrmm patients who received rd in rw. objective response (>pr (partial response)) rate was 77.4 % (complete response (cr), 20.2 %). median time to first and best response was 2 and 5 months, respectively. median time to cr when rd was given as 2nd or >2(nd)-line treatment at 4 and 11 months, respectively. quality of response was independent of previous lines of therapies or previous exposure to thalidomide or bortezomib. median duration of response was 34.4 months, and it was higher in patients who received rd until progression (not reached versus 19 months, p < 0.001). improvement of humoral immunity occurred in 60 % of responders (p < 0.001) and in the majority of patients who achieved stable disease. adverse events were reported in 68.9 % of patients (myelosuppression in 49.4 %) and 12.7 % of patients needed hospitalization. peripheral neuropathy was observed only in 2.5 % of patients and deep vein thrombosis in 5.7 %. dose reductions were needed in 31 % of patients and permanent discontinuation in 38.9 %. median time to treatment discontinuation was 16.8 months. performance status (ps) and initial lenalidomide dose predicted for treatment discontinuation. extra-medullary relapses occurred in 3.8 % of patients. our study confirms that rd is effective and safe in rrmm in the rw; it produces durable responses especially in patients who continue on treatment till progression and improves humoral immunity even in patients with stable disease."
146,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: Yes
6: No
7: Yes
8: No
9: No
10: Yes",bortezomib,myeloma,"""real-world"" data on the efficacy and safety of lenalidomide and dexamethasone in patients with relapsed/refractory multiple myeloma who were treated according to the standard clinical practice: a study of the greek myeloma study group.","lenalidomide and dexamethasone (rd) is a standard of care for relapsed/refractory multiple myeloma (rrmm), but there is limited published data on its efficacy and safety in the ""real world"" (rw), according to the international society of pharmacoeconomics and outcomes research definition. we studied 212 rrmm patients who received rd in rw. objective response (>pr (partial response)) rate was 77.4 % (complete response (cr), 20.2 %). median time to first and best response was 2 and 5 months, respectively. median time to cr when rd was given as 2nd or >2(nd)-line treatment at 4 and 11 months, respectively. quality of response was independent of previous lines of therapies or previous exposure to thalidomide or bortezomib. median duration of response was 34.4 months, and it was higher in patients who received rd until progression (not reached versus 19 months, p < 0.001). improvement of humoral immunity occurred in 60 % of responders (p < 0.001) and in the majority of patients who achieved stable disease. adverse events were reported in 68.9 % of patients (myelosuppression in 49.4 %) and 12.7 % of patients needed hospitalization. peripheral neuropathy was observed only in 2.5 % of patients and deep vein thrombosis in 5.7 %. dose reductions were needed in 31 % of patients and permanent discontinuation in 38.9 %. median time to treatment discontinuation was 16.8 months. performance status (ps) and initial lenalidomide dose predicted for treatment discontinuation. extra-medullary relapses occurred in 3.8 % of patients. our study confirms that rd is effective and safe in rrmm in the rw; it produces durable responses especially in patients who continue on treatment till progression and improves humoral immunity even in patients with stable disease."
147,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: No
4: No
5: Yes
6: No
7: Yes
8: No
9: No
10: Yes",bortezomib,rrmm,"""real-world"" data on the efficacy and safety of lenalidomide and dexamethasone in patients with relapsed/refractory multiple myeloma who were treated according to the standard clinical practice: a study of the greek myeloma study group.","lenalidomide and dexamethasone (rd) is a standard of care for relapsed/refractory multiple myeloma (rrmm), but there is limited published data on its efficacy and safety in the ""real world"" (rw), according to the international society of pharmacoeconomics and outcomes research definition. we studied 212 rrmm patients who received rd in rw. objective response (>pr (partial response)) rate was 77.4 % (complete response (cr), 20.2 %). median time to first and best response was 2 and 5 months, respectively. median time to cr when rd was given as 2nd or >2(nd)-line treatment at 4 and 11 months, respectively. quality of response was independent of previous lines of therapies or previous exposure to thalidomide or bortezomib. median duration of response was 34.4 months, and it was higher in patients who received rd until progression (not reached versus 19 months, p < 0.001). improvement of humoral immunity occurred in 60 % of responders (p < 0.001) and in the majority of patients who achieved stable disease. adverse events were reported in 68.9 % of patients (myelosuppression in 49.4 %) and 12.7 % of patients needed hospitalization. peripheral neuropathy was observed only in 2.5 % of patients and deep vein thrombosis in 5.7 %. dose reductions were needed in 31 % of patients and permanent discontinuation in 38.9 %. median time to treatment discontinuation was 16.8 months. performance status (ps) and initial lenalidomide dose predicted for treatment discontinuation. extra-medullary relapses occurred in 3.8 % of patients. our study confirms that rd is effective and safe in rrmm in the rw; it produces durable responses especially in patients who continue on treatment till progression and improves humoral immunity even in patients with stable disease."
148,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: Yes
6: No
7: Yes
8: No
9: No
10: Yes",bortezomib,myelosuppression,"""real-world"" data on the efficacy and safety of lenalidomide and dexamethasone in patients with relapsed/refractory multiple myeloma who were treated according to the standard clinical practice: a study of the greek myeloma study group.","lenalidomide and dexamethasone (rd) is a standard of care for relapsed/refractory multiple myeloma (rrmm), but there is limited published data on its efficacy and safety in the ""real world"" (rw), according to the international society of pharmacoeconomics and outcomes research definition. we studied 212 rrmm patients who received rd in rw. objective response (>pr (partial response)) rate was 77.4 % (complete response (cr), 20.2 %). median time to first and best response was 2 and 5 months, respectively. median time to cr when rd was given as 2nd or >2(nd)-line treatment at 4 and 11 months, respectively. quality of response was independent of previous lines of therapies or previous exposure to thalidomide or bortezomib. median duration of response was 34.4 months, and it was higher in patients who received rd until progression (not reached versus 19 months, p < 0.001). improvement of humoral immunity occurred in 60 % of responders (p < 0.001) and in the majority of patients who achieved stable disease. adverse events were reported in 68.9 % of patients (myelosuppression in 49.4 %) and 12.7 % of patients needed hospitalization. peripheral neuropathy was observed only in 2.5 % of patients and deep vein thrombosis in 5.7 %. dose reductions were needed in 31 % of patients and permanent discontinuation in 38.9 %. median time to treatment discontinuation was 16.8 months. performance status (ps) and initial lenalidomide dose predicted for treatment discontinuation. extra-medullary relapses occurred in 3.8 % of patients. our study confirms that rd is effective and safe in rrmm in the rw; it produces durable responses especially in patients who continue on treatment till progression and improves humoral immunity even in patients with stable disease."
149,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: Yes
6: No
7: Yes
8: No
9: No
10: Yes",bortezomib,peripheral neuropathy,"""real-world"" data on the efficacy and safety of lenalidomide and dexamethasone in patients with relapsed/refractory multiple myeloma who were treated according to the standard clinical practice: a study of the greek myeloma study group.","lenalidomide and dexamethasone (rd) is a standard of care for relapsed/refractory multiple myeloma (rrmm), but there is limited published data on its efficacy and safety in the ""real world"" (rw), according to the international society of pharmacoeconomics and outcomes research definition. we studied 212 rrmm patients who received rd in rw. objective response (>pr (partial response)) rate was 77.4 % (complete response (cr), 20.2 %). median time to first and best response was 2 and 5 months, respectively. median time to cr when rd was given as 2nd or >2(nd)-line treatment at 4 and 11 months, respectively. quality of response was independent of previous lines of therapies or previous exposure to thalidomide or bortezomib. median duration of response was 34.4 months, and it was higher in patients who received rd until progression (not reached versus 19 months, p < 0.001). improvement of humoral immunity occurred in 60 % of responders (p < 0.001) and in the majority of patients who achieved stable disease. adverse events were reported in 68.9 % of patients (myelosuppression in 49.4 %) and 12.7 % of patients needed hospitalization. peripheral neuropathy was observed only in 2.5 % of patients and deep vein thrombosis in 5.7 %. dose reductions were needed in 31 % of patients and permanent discontinuation in 38.9 %. median time to treatment discontinuation was 16.8 months. performance status (ps) and initial lenalidomide dose predicted for treatment discontinuation. extra-medullary relapses occurred in 3.8 % of patients. our study confirms that rd is effective and safe in rrmm in the rw; it produces durable responses especially in patients who continue on treatment till progression and improves humoral immunity even in patients with stable disease."
15,llama3.2:1b,EMO01,none,0,"1: No
2: Yes
3: No
4: Yes
5: No
6: Yes
7: No
8: Yes
9: No
10: Yes",prednisolone,ssc,late-onset scleroderma renal crisis induced by tacrolimus and prednisolone: a case report.,"scleroderma renal crisis (src) is a rare complication of systemic sclerosis (ssc) but can be severe enough to require temporary or permanent renal replacement therapy. moderate to high dose corticosteroid use is recognized as a major risk factor for src. furthermore, there have been reports of thrombotic microangiopathy precipitated by cyclosporine in patients with ssc. in this article, we report a patient with src induced by tacrolimus and corticosteroids. the aim of this work is to call attention to the risk of tacrolimus use in patients with ssc."
150,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: No
4: No
5: Yes
6: No
7: Yes
8: No
9: No
10: Yes",bortezomib,deep vein thrombosis,"""real-world"" data on the efficacy and safety of lenalidomide and dexamethasone in patients with relapsed/refractory multiple myeloma who were treated according to the standard clinical practice: a study of the greek myeloma study group.","lenalidomide and dexamethasone (rd) is a standard of care for relapsed/refractory multiple myeloma (rrmm), but there is limited published data on its efficacy and safety in the ""real world"" (rw), according to the international society of pharmacoeconomics and outcomes research definition. we studied 212 rrmm patients who received rd in rw. objective response (>pr (partial response)) rate was 77.4 % (complete response (cr), 20.2 %). median time to first and best response was 2 and 5 months, respectively. median time to cr when rd was given as 2nd or >2(nd)-line treatment at 4 and 11 months, respectively. quality of response was independent of previous lines of therapies or previous exposure to thalidomide or bortezomib. median duration of response was 34.4 months, and it was higher in patients who received rd until progression (not reached versus 19 months, p < 0.001). improvement of humoral immunity occurred in 60 % of responders (p < 0.001) and in the majority of patients who achieved stable disease. adverse events were reported in 68.9 % of patients (myelosuppression in 49.4 %) and 12.7 % of patients needed hospitalization. peripheral neuropathy was observed only in 2.5 % of patients and deep vein thrombosis in 5.7 %. dose reductions were needed in 31 % of patients and permanent discontinuation in 38.9 %. median time to treatment discontinuation was 16.8 months. performance status (ps) and initial lenalidomide dose predicted for treatment discontinuation. extra-medullary relapses occurred in 3.8 % of patients. our study confirms that rd is effective and safe in rrmm in the rw; it produces durable responses especially in patients who continue on treatment till progression and improves humoral immunity even in patients with stable disease."
151,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",ifosfamide,hemorrhagic cystitis,"the cytogenetic action of ifosfamide, mesna, and their combination on peripheral rabbit lymphocytes: an in vivo/in vitro cytogenetic study.","ifosfamide (ifo) is an alkylating nitrogen mustard, administrated as an antineoplasmic agent. it is characterized by its intense urotoxic action, leading to hemorrhagic cystitis. this side effect of ifo raises the requirement for the co-administration with sodium 2-sulfanylethanesulfonate (mesna) aiming to avoid or minimize this effect. ifo and mesna were administrated separately on rabbit's lymphocytes in vivo, which were later developed in vitro. cytogenetic markers for sister chromatid exchanges (sces), proliferation rate index (pri) and mitotic index were recorded. mesna's action, in conjunction with ifo reduces the frequency of sces, in comparison with the sces recordings obtained when ifo is administered alone. in addition to this, when high concentrations of mesna were administered alone significant reductions of the pri were noted, than with ifo acting at the same concentration on the lymphocytes. mesna significantly reduces ifo's genotoxicity, while when administered in high concentrations it acts in an inhibitory fashion on the cytostatic action of the drug."
152,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",ifosfamide,genotoxicity,"the cytogenetic action of ifosfamide, mesna, and their combination on peripheral rabbit lymphocytes: an in vivo/in vitro cytogenetic study.","ifosfamide (ifo) is an alkylating nitrogen mustard, administrated as an antineoplasmic agent. it is characterized by its intense urotoxic action, leading to hemorrhagic cystitis. this side effect of ifo raises the requirement for the co-administration with sodium 2-sulfanylethanesulfonate (mesna) aiming to avoid or minimize this effect. ifo and mesna were administrated separately on rabbit's lymphocytes in vivo, which were later developed in vitro. cytogenetic markers for sister chromatid exchanges (sces), proliferation rate index (pri) and mitotic index were recorded. mesna's action, in conjunction with ifo reduces the frequency of sces, in comparison with the sces recordings obtained when ifo is administered alone. in addition to this, when high concentrations of mesna were administered alone significant reductions of the pri were noted, than with ifo acting at the same concentration on the lymphocytes. mesna significantly reduces ifo's genotoxicity, while when administered in high concentrations it acts in an inhibitory fashion on the cytostatic action of the drug."
153,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",mesna,hemorrhagic cystitis,"the cytogenetic action of ifosfamide, mesna, and their combination on peripheral rabbit lymphocytes: an in vivo/in vitro cytogenetic study.","ifosfamide (ifo) is an alkylating nitrogen mustard, administrated as an antineoplasmic agent. it is characterized by its intense urotoxic action, leading to hemorrhagic cystitis. this side effect of ifo raises the requirement for the co-administration with sodium 2-sulfanylethanesulfonate (mesna) aiming to avoid or minimize this effect. ifo and mesna were administrated separately on rabbit's lymphocytes in vivo, which were later developed in vitro. cytogenetic markers for sister chromatid exchanges (sces), proliferation rate index (pri) and mitotic index were recorded. mesna's action, in conjunction with ifo reduces the frequency of sces, in comparison with the sces recordings obtained when ifo is administered alone. in addition to this, when high concentrations of mesna were administered alone significant reductions of the pri were noted, than with ifo acting at the same concentration on the lymphocytes. mesna significantly reduces ifo's genotoxicity, while when administered in high concentrations it acts in an inhibitory fashion on the cytostatic action of the drug."
154,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",mesna,genotoxicity,"the cytogenetic action of ifosfamide, mesna, and their combination on peripheral rabbit lymphocytes: an in vivo/in vitro cytogenetic study.","ifosfamide (ifo) is an alkylating nitrogen mustard, administrated as an antineoplasmic agent. it is characterized by its intense urotoxic action, leading to hemorrhagic cystitis. this side effect of ifo raises the requirement for the co-administration with sodium 2-sulfanylethanesulfonate (mesna) aiming to avoid or minimize this effect. ifo and mesna were administrated separately on rabbit's lymphocytes in vivo, which were later developed in vitro. cytogenetic markers for sister chromatid exchanges (sces), proliferation rate index (pri) and mitotic index were recorded. mesna's action, in conjunction with ifo reduces the frequency of sces, in comparison with the sces recordings obtained when ifo is administered alone. in addition to this, when high concentrations of mesna were administered alone significant reductions of the pri were noted, than with ifo acting at the same concentration on the lymphocytes. mesna significantly reduces ifo's genotoxicity, while when administered in high concentrations it acts in an inhibitory fashion on the cytostatic action of the drug."
155,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",ifo,hemorrhagic cystitis,"the cytogenetic action of ifosfamide, mesna, and their combination on peripheral rabbit lymphocytes: an in vivo/in vitro cytogenetic study.","ifosfamide (ifo) is an alkylating nitrogen mustard, administrated as an antineoplasmic agent. it is characterized by its intense urotoxic action, leading to hemorrhagic cystitis. this side effect of ifo raises the requirement for the co-administration with sodium 2-sulfanylethanesulfonate (mesna) aiming to avoid or minimize this effect. ifo and mesna were administrated separately on rabbit's lymphocytes in vivo, which were later developed in vitro. cytogenetic markers for sister chromatid exchanges (sces), proliferation rate index (pri) and mitotic index were recorded. mesna's action, in conjunction with ifo reduces the frequency of sces, in comparison with the sces recordings obtained when ifo is administered alone. in addition to this, when high concentrations of mesna were administered alone significant reductions of the pri were noted, than with ifo acting at the same concentration on the lymphocytes. mesna significantly reduces ifo's genotoxicity, while when administered in high concentrations it acts in an inhibitory fashion on the cytostatic action of the drug."
156,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",ifo,genotoxicity,"the cytogenetic action of ifosfamide, mesna, and their combination on peripheral rabbit lymphocytes: an in vivo/in vitro cytogenetic study.","ifosfamide (ifo) is an alkylating nitrogen mustard, administrated as an antineoplasmic agent. it is characterized by its intense urotoxic action, leading to hemorrhagic cystitis. this side effect of ifo raises the requirement for the co-administration with sodium 2-sulfanylethanesulfonate (mesna) aiming to avoid or minimize this effect. ifo and mesna were administrated separately on rabbit's lymphocytes in vivo, which were later developed in vitro. cytogenetic markers for sister chromatid exchanges (sces), proliferation rate index (pri) and mitotic index were recorded. mesna's action, in conjunction with ifo reduces the frequency of sces, in comparison with the sces recordings obtained when ifo is administered alone. in addition to this, when high concentrations of mesna were administered alone significant reductions of the pri were noted, than with ifo acting at the same concentration on the lymphocytes. mesna significantly reduces ifo's genotoxicity, while when administered in high concentrations it acts in an inhibitory fashion on the cytostatic action of the drug."
157,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",nitrogen,hemorrhagic cystitis,"the cytogenetic action of ifosfamide, mesna, and their combination on peripheral rabbit lymphocytes: an in vivo/in vitro cytogenetic study.","ifosfamide (ifo) is an alkylating nitrogen mustard, administrated as an antineoplasmic agent. it is characterized by its intense urotoxic action, leading to hemorrhagic cystitis. this side effect of ifo raises the requirement for the co-administration with sodium 2-sulfanylethanesulfonate (mesna) aiming to avoid or minimize this effect. ifo and mesna were administrated separately on rabbit's lymphocytes in vivo, which were later developed in vitro. cytogenetic markers for sister chromatid exchanges (sces), proliferation rate index (pri) and mitotic index were recorded. mesna's action, in conjunction with ifo reduces the frequency of sces, in comparison with the sces recordings obtained when ifo is administered alone. in addition to this, when high concentrations of mesna were administered alone significant reductions of the pri were noted, than with ifo acting at the same concentration on the lymphocytes. mesna significantly reduces ifo's genotoxicity, while when administered in high concentrations it acts in an inhibitory fashion on the cytostatic action of the drug."
158,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",nitrogen,genotoxicity,"the cytogenetic action of ifosfamide, mesna, and their combination on peripheral rabbit lymphocytes: an in vivo/in vitro cytogenetic study.","ifosfamide (ifo) is an alkylating nitrogen mustard, administrated as an antineoplasmic agent. it is characterized by its intense urotoxic action, leading to hemorrhagic cystitis. this side effect of ifo raises the requirement for the co-administration with sodium 2-sulfanylethanesulfonate (mesna) aiming to avoid or minimize this effect. ifo and mesna were administrated separately on rabbit's lymphocytes in vivo, which were later developed in vitro. cytogenetic markers for sister chromatid exchanges (sces), proliferation rate index (pri) and mitotic index were recorded. mesna's action, in conjunction with ifo reduces the frequency of sces, in comparison with the sces recordings obtained when ifo is administered alone. in addition to this, when high concentrations of mesna were administered alone significant reductions of the pri were noted, than with ifo acting at the same concentration on the lymphocytes. mesna significantly reduces ifo's genotoxicity, while when administered in high concentrations it acts in an inhibitory fashion on the cytostatic action of the drug."
159,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",sodium 2-sulfanylethanesulfonate,hemorrhagic cystitis,"the cytogenetic action of ifosfamide, mesna, and their combination on peripheral rabbit lymphocytes: an in vivo/in vitro cytogenetic study.","ifosfamide (ifo) is an alkylating nitrogen mustard, administrated as an antineoplasmic agent. it is characterized by its intense urotoxic action, leading to hemorrhagic cystitis. this side effect of ifo raises the requirement for the co-administration with sodium 2-sulfanylethanesulfonate (mesna) aiming to avoid or minimize this effect. ifo and mesna were administrated separately on rabbit's lymphocytes in vivo, which were later developed in vitro. cytogenetic markers for sister chromatid exchanges (sces), proliferation rate index (pri) and mitotic index were recorded. mesna's action, in conjunction with ifo reduces the frequency of sces, in comparison with the sces recordings obtained when ifo is administered alone. in addition to this, when high concentrations of mesna were administered alone significant reductions of the pri were noted, than with ifo acting at the same concentration on the lymphocytes. mesna significantly reduces ifo's genotoxicity, while when administered in high concentrations it acts in an inhibitory fashion on the cytostatic action of the drug."
16,llama3.2:1b,EMO01,none,1,"1: No
2: Yes
3: No
4: Yes
5: No
6: Yes
7: No
8: Yes
9: No
10: Yes",prednisolone,thrombotic microangiopathy,late-onset scleroderma renal crisis induced by tacrolimus and prednisolone: a case report.,"scleroderma renal crisis (src) is a rare complication of systemic sclerosis (ssc) but can be severe enough to require temporary or permanent renal replacement therapy. moderate to high dose corticosteroid use is recognized as a major risk factor for src. furthermore, there have been reports of thrombotic microangiopathy precipitated by cyclosporine in patients with ssc. in this article, we report a patient with src induced by tacrolimus and corticosteroids. the aim of this work is to call attention to the risk of tacrolimus use in patients with ssc."
160,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",sodium 2-sulfanylethanesulfonate,genotoxicity,"the cytogenetic action of ifosfamide, mesna, and their combination on peripheral rabbit lymphocytes: an in vivo/in vitro cytogenetic study.","ifosfamide (ifo) is an alkylating nitrogen mustard, administrated as an antineoplasmic agent. it is characterized by its intense urotoxic action, leading to hemorrhagic cystitis. this side effect of ifo raises the requirement for the co-administration with sodium 2-sulfanylethanesulfonate (mesna) aiming to avoid or minimize this effect. ifo and mesna were administrated separately on rabbit's lymphocytes in vivo, which were later developed in vitro. cytogenetic markers for sister chromatid exchanges (sces), proliferation rate index (pri) and mitotic index were recorded. mesna's action, in conjunction with ifo reduces the frequency of sces, in comparison with the sces recordings obtained when ifo is administered alone. in addition to this, when high concentrations of mesna were administered alone significant reductions of the pri were noted, than with ifo acting at the same concentration on the lymphocytes. mesna significantly reduces ifo's genotoxicity, while when administered in high concentrations it acts in an inhibitory fashion on the cytostatic action of the drug."
161,llama3.2:1b,EMO01,cid,0,"1: No
2: No
3: Yes
4: Yes
5: Yes
6: Yes
7: Yes
8: Yes",levodopa,dyskinesia,risk factors and predictors of levodopa-induced dyskinesia among multiethnic malaysians with parkinson's disease.,"chronic pulsatile levodopa therapy for parkinson's disease (pd) leads to the development of motor fluctuations and dyskinesia. we studied the prevalence and predictors of levodopa-induced dyskinesia among multiethnic malaysian patients with pd. methods: this is a cross-sectional study involving 95 patients with pd on uninterrupted levodopa therapy for at least 6 months. the instrument used was the updrs questionnaires. the predictors of dyskinesia were determined using multivariate logistic regression analysis. results: the mean age was 65.6 + 8.5 years. the mean onset age was 58.5 + 9.8 years. the median disease duration was 6 (7) years. dyskinesia was present in 44% (n = 42) with median levodopa therapy of 3 years. there were 64.3% chinese, 31% malays, and 3.7% indians and other ethnic groups. eighty-one percent of patients with dyskinesia had clinical fluctuations. patients with dyskinesia had lower onset age ( p < 0.001), longer duration of levodopa therapy ( p < 0.001), longer disease duration ( p < 0.001), higher total daily levodopa dose ( p < 0.001), and higher total updrs scores ( p = 0.005) than patients without dyskinesia. the three significant predictors of dyskinesia were duration of levodopa therapy, onset age, and total daily levodopa dose. conclusions: the prevalence of levodopa-induced dyskinesia in our patients was 44%. the most significant predictors were duration of levodopa therapy, total daily levodopa dose, and onset age."
162,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: Yes
5: Yes
6: Yes
7: Yes
8: Yes",levodopa,parkinson's disease,risk factors and predictors of levodopa-induced dyskinesia among multiethnic malaysians with parkinson's disease.,"chronic pulsatile levodopa therapy for parkinson's disease (pd) leads to the development of motor fluctuations and dyskinesia. we studied the prevalence and predictors of levodopa-induced dyskinesia among multiethnic malaysian patients with pd. methods: this is a cross-sectional study involving 95 patients with pd on uninterrupted levodopa therapy for at least 6 months. the instrument used was the updrs questionnaires. the predictors of dyskinesia were determined using multivariate logistic regression analysis. results: the mean age was 65.6 + 8.5 years. the mean onset age was 58.5 + 9.8 years. the median disease duration was 6 (7) years. dyskinesia was present in 44% (n = 42) with median levodopa therapy of 3 years. there were 64.3% chinese, 31% malays, and 3.7% indians and other ethnic groups. eighty-one percent of patients with dyskinesia had clinical fluctuations. patients with dyskinesia had lower onset age ( p < 0.001), longer duration of levodopa therapy ( p < 0.001), longer disease duration ( p < 0.001), higher total daily levodopa dose ( p < 0.001), and higher total updrs scores ( p = 0.005) than patients without dyskinesia. the three significant predictors of dyskinesia were duration of levodopa therapy, onset age, and total daily levodopa dose. conclusions: the prevalence of levodopa-induced dyskinesia in our patients was 44%. the most significant predictors were duration of levodopa therapy, total daily levodopa dose, and onset age."
163,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: Yes
4: Yes
5: Yes
6: Yes
7: Yes
8: Yes",levodopa,pd,risk factors and predictors of levodopa-induced dyskinesia among multiethnic malaysians with parkinson's disease.,"chronic pulsatile levodopa therapy for parkinson's disease (pd) leads to the development of motor fluctuations and dyskinesia. we studied the prevalence and predictors of levodopa-induced dyskinesia among multiethnic malaysian patients with pd. methods: this is a cross-sectional study involving 95 patients with pd on uninterrupted levodopa therapy for at least 6 months. the instrument used was the updrs questionnaires. the predictors of dyskinesia were determined using multivariate logistic regression analysis. results: the mean age was 65.6 + 8.5 years. the mean onset age was 58.5 + 9.8 years. the median disease duration was 6 (7) years. dyskinesia was present in 44% (n = 42) with median levodopa therapy of 3 years. there were 64.3% chinese, 31% malays, and 3.7% indians and other ethnic groups. eighty-one percent of patients with dyskinesia had clinical fluctuations. patients with dyskinesia had lower onset age ( p < 0.001), longer duration of levodopa therapy ( p < 0.001), longer disease duration ( p < 0.001), higher total daily levodopa dose ( p < 0.001), and higher total updrs scores ( p = 0.005) than patients without dyskinesia. the three significant predictors of dyskinesia were duration of levodopa therapy, onset age, and total daily levodopa dose. conclusions: the prevalence of levodopa-induced dyskinesia in our patients was 44%. the most significant predictors were duration of levodopa therapy, total daily levodopa dose, and onset age."
164,llama3.2:1b,EMO01,cid,0,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",everolimus,proteinuria,an unexpected diagnosis in a renal-transplant patient with proteinuria treated with everolimus: al amyloidosis.,"proteinuria is an expected complication in transplant patients treated with mammalian target of rapamycin inhibitors (mtor-i). however, clinical suspicion should always be supported by histological evidence in order to investigate potential alternate diagnoses such as acute or chronic rejection, interstitial fibrosis and tubular atrophy, or recurrent or de novo glomerulopathy. in this case we report the unexpected diagnosis of amyloidosis in a renal-transplant patient with pre-transplant monoclonal gammapathy of undetermined significance who developed proteinuria after conversion from tacrolimus to everolimus."
165,llama3.2:1b,EMO01,cid,0,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",everolimus,al,an unexpected diagnosis in a renal-transplant patient with proteinuria treated with everolimus: al amyloidosis.,"proteinuria is an expected complication in transplant patients treated with mammalian target of rapamycin inhibitors (mtor-i). however, clinical suspicion should always be supported by histological evidence in order to investigate potential alternate diagnoses such as acute or chronic rejection, interstitial fibrosis and tubular atrophy, or recurrent or de novo glomerulopathy. in this case we report the unexpected diagnosis of amyloidosis in a renal-transplant patient with pre-transplant monoclonal gammapathy of undetermined significance who developed proteinuria after conversion from tacrolimus to everolimus."
166,llama3.2:1b,EMO01,cid,1,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",everolimus,amyloidosis,an unexpected diagnosis in a renal-transplant patient with proteinuria treated with everolimus: al amyloidosis.,"proteinuria is an expected complication in transplant patients treated with mammalian target of rapamycin inhibitors (mtor-i). however, clinical suspicion should always be supported by histological evidence in order to investigate potential alternate diagnoses such as acute or chronic rejection, interstitial fibrosis and tubular atrophy, or recurrent or de novo glomerulopathy. in this case we report the unexpected diagnosis of amyloidosis in a renal-transplant patient with pre-transplant monoclonal gammapathy of undetermined significance who developed proteinuria after conversion from tacrolimus to everolimus."
167,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",everolimus,fibrosis,an unexpected diagnosis in a renal-transplant patient with proteinuria treated with everolimus: al amyloidosis.,"proteinuria is an expected complication in transplant patients treated with mammalian target of rapamycin inhibitors (mtor-i). however, clinical suspicion should always be supported by histological evidence in order to investigate potential alternate diagnoses such as acute or chronic rejection, interstitial fibrosis and tubular atrophy, or recurrent or de novo glomerulopathy. in this case we report the unexpected diagnosis of amyloidosis in a renal-transplant patient with pre-transplant monoclonal gammapathy of undetermined significance who developed proteinuria after conversion from tacrolimus to everolimus."
